1,978-3-319-55605-5,Guide to Computer Network Security,307,2017,291.2
2,978-3-319-57251-2,Introduction to Law,473,2017,61.7
3,978-3-319-25674-0,Advanced Quantum Mechanics,483,2016,482.95
4,978-1-4614-8686-2,Bayesian Essentials with R,120,2014,474.67
5,978-3-642-20143-1,"Robotics, Vision and Control",132,2011,595.34
6,978-1-4614-4261-5,Applied Chemistry,374,2013,444.36
7,978-0-387-44897-8,Advanced Organic Chemistry,378,2007,185.18
8,978-3-319-14453-5,International Humanitarian Action,296,2018,301.84
9,978-3-319-48846-2,Breast Cancer,410,2017,255.66
10,978-3-319-49848-5,"Travel Marketing, Tourism Economics and the Airline Product",204,2018,224.74
11,978-3-319-58714-1,Electronic Commerce 2018,375,2018,584.85
12,978-3-319-64785-2,Disability and Vocational Rehabilitation in Rural Settings,162,2018,157.93
13,978-3-319-65450-8,Teaching Medicine and Medical Ethics Using Popular Culture,119,2017,553.5
14,978-981-10-5217-0,Market Research,359,2018,324.56
15,978-1-4939-6674-5,Scanning Electron Microscopy and X-Ray Microanalysis,359,2018,503.11
16,978-3-319-61157-0,ArcGIS for Environmental and Water Issues,316,2018,226.32
17,978-3-319-66630-3,Physics from Symmetry,299,2018,538.97
